URL,Platform,Policy Category,Date Accessed,Section in Report
https://support.google.com/youtube/answer/2802008,YouTube,Violent/Graphic Content,May 2025,"Sections 2.1, 3.1, 4.1 (GAP-001)"
https://support.google.com/youtube/answer/6345162,YouTube,EDSA Evaluation Framework,May 2025,"Sections 1.2, 2.1, 4.1 (GAP-001 GAP-008)"
https://support.google.com/youtube/answer/2801939,YouTube,Hate Speech,May 2025,"Sections 2.1, 3.1, 4.1 (GAP-002)"
https://support.google.com/youtube/answer/2802268,YouTube,Harassment & Cyberbullying,May 2025,"Sections 2.1, 3.1"
https://support.google.com/youtube/answer/9229472,YouTube,Violent Extremism,May 2025,"Sections 2.1, 3.1"
https://support.google.com/youtube/answer/2802245,YouTube,Suicide/Self-Harm,May 2025,"Sections 2.1, 3.1, 4.1 (GAP-008)"
https://support.google.com/youtube/answer/13813322,YouTube,Medical Misinformation,May 2025,"Sections 2.1, 3.1"
https://support.google.com/youtube/answer/10834785,YouTube,Misinformation General,May 2025,"Section 2.1"
https://support.google.com/youtube/answer/2801964,YouTube,Harmful/Dangerous Content,May 2025,"Sections 2.1, 3.1 (GAP-014)"
https://support.reddithelp.com/hc/en-us/articles/360043513151,Reddit,Violent Content,May 2025,"Sections 2.2, 3.1, 4.1 (GAP-001 GAP-017)"
https://support.reddithelp.com/hc/en-us/articles/360045715951,Reddit,Hate/Promoting Hate,May 2025,"Sections 2.2, 3.1, 4.1 (GAP-002)"
https://support.reddithelp.com/hc/en-us/articles/360043071072,Reddit,Harassment,May 2025,"Sections 2.2, 3.1"
https://support.reddithelp.com/hc/en-us/articles/23511059871252,Reddit,Content Moderation/Enforcement/Appeals,May 2025,"Sections 1.3, 2.2, 3.1"
https://support.reddithelp.com/hc/en-us/articles/19003525756564,Reddit,Terrorist Content,May 2025,"Sections 2.2, 3.1"
https://redditinc.com/policies/content-policy,Reddit,Master Content Policy,May 2025,"Sections 2.2, 3.1, 4.1 (GAP-004)"
https://ag.ny.gov/sites/default/files/social-media-policy-report/2025-q3-reddit-inc-policy.pdf,Reddit,NY S895B Compliance Report Q3 2025,January 2026 publication,"Section 2.2 (misinformation gap corroboration)"
https://www.tiktok.com/community-guidelines/en/overview,TikTok,Community Guidelines Overview,May 2025,"Sections 2.3, 3.1"
https://www.tiktok.com/community-guidelines/en/safety-civility,TikTok,Safety and Civility,May 2025,"Sections 2.3, 3.1, 4.1 (GAP-001 GAP-002 GAP-003 GAP-007)"
https://www.tiktok.com/community-guidelines/en/integrity-authenticity,TikTok,Integrity and Authenticity,May 2025,"Sections 2.3, 3.1, 4.1 (GAP-004)"
https://www.tiktok.com/community-guidelines/en/accounts-features,TikTok,Accounts and Features,May 2025,"Sections 2.3, 4.2 (GAP-015)"
https://www.tiktok.com/community-guidelines/en/fyf-standards,TikTok,FYF Eligibility Standards,May 2025,"Sections 2.3, 3.2, 4.1 (GAP-003)"
https://www.tiktok.com/community-guidelines/en/enforcement,TikTok,Enforcement,May 2025,"Sections 1.2, 2.3"
https://www.tiktok.com/community-guidelines/en/mental-behavioral-health,TikTok,Mental and Behavioral Health,May 2025,"Sections 2.3, 4.1 (GAP-008)"
https://www.tiktok.com/community-guidelines/en/community-principles,TikTok,Community Principles,May 2025,"Section 2.3"
https://www.tiktok.com/safety/en/sharing-your-story,TikTok,Well-being / Safe Messaging Guidance,May 2025,"Section 4.1 (GAP-008 nuance — IASP consultation noted)"
https://transparency.meta.com/policies/community-standards,Meta/Instagram,Community Standards Master,May 2025,"Sections 2.4, 3.1"
https://transparency.meta.com/policies/community-standards/hateful-conduct/,Meta/Instagram,Hateful Conduct,May 2025,"Sections 2.4, 3.1, 4.1 (GAP-002)"
https://transparency.meta.com/policies/community-standards/violent-graphic-content/,Meta/Instagram,Violent and Graphic Content,May 2025,"Sections 2.4, 3.1, 4.1 (GAP-001)"
https://transparency.meta.com/policies/community-standards/dangerous-individuals-organizations/,Meta/Instagram,Dangerous Organizations,May 2025,"Sections 2.4, 3.1"
https://transparency.meta.com/policies/community-standards/misinformation/,Meta/Instagram,Misinformation,May 2025,"Sections 2.4, 3.1, 4.1 (GAP-004)"
https://transparency.meta.com/reports/community-standards-enforcement/,Meta/Instagram,Community Standards Enforcement Report H2 2025,May 2025,"Sections 2.4, 4.3 (GAP-023)"
https://transparency.meta.com/integrity-reports-q2-2025,Meta/Instagram,Integrity Reports Q2 2025,May 2025,"Section 2.4"
https://transparency.meta.com/oversight/overview/,Meta/Instagram,Oversight Board,May 2025,"Sections 2.4, 4.1 (GAP-005)"
